dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
12/10/2020,20,1,Australia,AU,AUS,25203200.0,Oceania,0.88877603,12,10,2020
11/10/2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.90464703,11,10,2020
10/10/2020,23,0,Australia,AU,AUS,25203200.0,Oceania,0.90861478,10,10,2020
09/10/2020,24,0,Australia,AU,AUS,25203200.0,Oceania,0.88480828,09,10,2020
08/10/2020,8,2,Australia,AU,AUS,25203200.0,Oceania,0.82925978,08,10,2020
07/10/2020,25,1,Australia,AU,AUS,25203200.0,Oceania,0.92051803,07,10,2020
06/10/2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.94035678,06,10,2020
05/10/2020,15,1,Australia,AU,AUS,25203200.0,Oceania,0.94432453,05,10,2020
04/10/2020,8,3,Australia,AU,AUS,25203200.0,Oceania,0.93638903,04,10,2020
03/10/2020,17,2,Australia,AU,AUS,25203200.0,Oceania,0.99987303,03,10,2020
02/10/2020,33,6,Australia,AU,AUS,25203200.0,Oceania,1.12287329,02,10,2020
01/10/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,1.12684104,01,10,2020
30/09/2020,19,7,Australia,AU,AUS,25203200.0,Oceania,1.28951879,30,09,2020
29/09/2020,4,3,Australia,AU,AUS,25203200.0,Oceania,1.39664804,29,09,2020
28/09/2020,24,2,Australia,AU,AUS,25203200.0,Oceania,1.5434548000000001,28,09,2020
27/09/2020,16,1,Australia,AU,AUS,25203200.0,Oceania,1.6228098,27,09,2020
26/09/2020,17,8,Australia,AU,AUS,25203200.0,Oceania,1.72597131,26,09,2020
25/09/2020,10,2,Australia,AU,AUS,25203200.0,Oceania,1.86484256,25,09,2020
24/09/2020,31,5,Australia,AU,AUS,25203200.0,Oceania,2.01561706,24,09,2020
23/09/2020,30,3,Australia,AU,AUS,25203200.0,Oceania,2.25368207,23,09,2020
22/09/2020,14,2,Australia,AU,AUS,25203200.0,Oceania,2.34097257,22,09,2020
21/09/2020,13,5,Australia,AU,AUS,25203200.0,Oceania,2.45603733,21,09,2020
20/09/2020,24,7,Australia,AU,AUS,25203200.0,Oceania,2.69013459,20,09,2020
19/09/2020,48,5,Australia,AU,AUS,25203200.0,Oceania,2.87661884,19,09,2020
18/09/2020,34,8,Australia,AU,AUS,25203200.0,Oceania,3.0313611000000003,18,09,2020
17/09/2020,41,8,Australia,AU,AUS,25203200.0,Oceania,3.39639411,17,09,2020
16/09/2020,46,0,Australia,AU,AUS,25203200.0,Oceania,3.64636237,16,09,2020
15/09/2020,41,6,Australia,AU,AUS,25203200.0,Oceania,3.75349162,15,09,2020
14/09/2020,44,7,Australia,AU,AUS,25203200.0,Oceania,3.89236287,14,09,2020
13/09/2020,42,6,Australia,AU,AUS,25203200.0,Oceania,4.20581513,13,09,2020
12/09/2020,52,9,Australia,AU,AUS,25203200.0,Oceania,4.43197689,12,09,2020
11/09/2020,48,7,Australia,AU,AUS,25203200.0,Oceania,4.7255904000000015,11,09,2020
10/09/2020,91,11,Australia,AU,AUS,25203200.0,Oceania,4.99936516,10,09,2020
09/09/2020,52,8,Australia,AU,AUS,25203200.0,Oceania,5.24139792,09,09,2020
08/09/2020,43,9,Australia,AU,AUS,25203200.0,Oceania,5.57865668,08,09,2020
07/09/2020,72,5,Australia,AU,AUS,25203200.0,Oceania,5.82068944,07,09,2020
06/09/2020,71,11,Australia,AU,AUS,25203200.0,Oceania,6.36823895,06,09,2020
05/09/2020,87,59,Australia,AU,AUS,25203200.0,Oceania,6.86023997,05,09,2020
04/09/2020,126,15,Australia,AU,AUS,25203200.0,Oceania,7.19353098,04,09,2020
03/09/2020,104,6,Australia,AU,AUS,25203200.0,Oceania,7.65775775,03,09,2020
02/09/2020,73,5,Australia,AU,AUS,25203200.0,Oceania,8.11801676,02,09,2020
01/09/2020,76,41,Australia,AU,AUS,25203200.0,Oceania,8.51875952,01,09,2020
31/08/2020,123,11,Australia,AU,AUS,25203200.0,Oceania,9.451180800000001,31,08,2020
30/08/2020,99,17,Australia,AU,AUS,25203200.0,Oceania,9.96698832,30,08,2020
29/08/2020,126,11,Australia,AU,AUS,25203200.0,Oceania,10.73276409,29,08,2020
28/08/2020,117,23,Australia,AU,AUS,25203200.0,Oceania,11.76041138,28,08,2020
27/08/2020,152,24,Australia,AU,AUS,25203200.0,Oceania,12.21273489,27,08,2020
26/08/2020,137,8,Australia,AU,AUS,25203200.0,Oceania,13.25228542,26,08,2020
25/08/2020,104,15,Australia,AU,AUS,25203200.0,Oceania,13.962512699999998,25,08,2020
24/08/2020,210,17,Australia,AU,AUS,25203200.0,Oceania,14.79177247,24,08,2020
23/08/2020,195,13,Australia,AU,AUS,25203200.0,Oceania,15.4900965,23,08,2020
22/08/2020,171,9,Australia,AU,AUS,25203200.0,Oceania,16.40664678,22,08,2020
21/08/2020,243,13,Australia,AU,AUS,25203200.0,Oceania,17.35493906,21,08,2020
20/08/2020,220,12,Australia,AU,AUS,25203200.0,Oceania,18.04929533,20,08,2020
19/08/2020,174,17,Australia,AU,AUS,25203200.0,Oceania,20.01333164,19,08,2020
18/08/2020,311,25,Australia,AU,AUS,25203200.0,Oceania,20.95368842,18,08,2020
17/08/2020,253,17,Australia,AU,AUS,25203200.0,Oceania,21.28697943,17,08,2020
16/08/2020,292,4,Australia,AU,AUS,25203200.0,Oceania,22.82646648,16,08,2020
15/08/2020,385,14,Australia,AU,AUS,25203200.0,Oceania,23.16372524,15,08,2020
14/08/2020,231,9,Australia,AU,AUS,25203200.0,Oceania,24.02472702,14,08,2020
13/08/2020,414,21,Australia,AU,AUS,25203200.0,Oceania,25.96892458,13,08,2020
12/08/2020,316,18,Australia,AU,AUS,25203200.0,Oceania,25.42931056,12,08,2020
11/08/2020,313,18,Australia,AU,AUS,25203200.0,Oceania,25.63960132,11,08,2020
10/08/2020,386,17,Australia,AU,AUS,25203200.0,Oceania,26.5085386,10,08,2020
09/08/2020,426,12,Australia,AU,AUS,25203200.0,Oceania,26.77437786,09,08,2020
08/08/2020,410,11,Australia,AU,AUS,25203200.0,Oceania,26.492667600000004,08,08,2020
07/08/2020,418,8,Australia,AU,AUS,25203200.0,Oceania,26.01256983,07,08,2020
06/08/2020,715,15,Australia,AU,AUS,25203200.0,Oceania,25.98082783,06,08,2020
05/08/2020,411,11,Australia,AU,AUS,25203200.0,Oceania,25.00079355,05,08,2020
04/08/2020,395,13,Australia,AU,AUS,25203200.0,Oceania,24.79447054,04,08,2020
03/08/2020,641,8,Australia,AU,AUS,25203200.0,Oceania,24.28659853,03,08,2020
02/08/2020,377,4,Australia,AU,AUS,25203200.0,Oceania,23.17562849,02,08,2020
01/08/2020,602,7,Australia,AU,AUS,25203200.0,Oceania,22.49714322,01,08,2020
31/07/2020,721,13,Australia,AU,AUS,25203200.0,Oceania,21.79485145,31,07,2020
30/07/2020,278,9,Australia,AU,AUS,25203200.0,Oceania,20.1839449,30,07,2020
29/07/2020,369,6,Australia,AU,AUS,25203200.0,Oceania,20.04904139,29,07,2020
28/07/2020,532,6,Australia,AU,AUS,25203200.0,Oceania,19.66020188,28,07,2020
27/07/2020,453,10,Australia,AU,AUS,25203200.0,Oceania,18.27545708,27,07,2020
26/07/2020,355,6,Australia,AU,AUS,25203200.0,Oceania,17.44619731,26,07,2020
25/07/2020,289,6,Australia,AU,AUS,25203200.0,Oceania,16.80738954,25,07,2020
24/07/2020,410,5,Australia,AU,AUS,25203200.0,Oceania,16.85103479,24,07,2020
23/07/2020,468,2,Australia,AU,AUS,25203200.0,Oceania,15.91067801,23,07,2020
22/07/2020,359,3,Australia,AU,AUS,25203200.0,Oceania,14.57354622,22,07,2020
21/07/2020,267,1,Australia,AU,AUS,25203200.0,Oceania,13.81967369,21,07,2020
20/07/2020,361,4,Australia,AU,AUS,25203200.0,Oceania,13.30386618,20,07,2020
19/07/2020,206,2,Australia,AU,AUS,25203200.0,Oceania,12.21670264,19,07,2020
18/07/2020,425,3,Australia,AU,AUS,25203200.0,Oceania,11.82389538,18,07,2020
17/07/2020,315,2,Australia,AU,AUS,25203200.0,Oceania,11.14541011,17,07,2020
16/07/2020,244,3,Australia,AU,AUS,25203200.0,Oceania,10.21695658,16,07,2020
15/07/2020,271,0,Australia,AU,AUS,25203200.0,Oceania,9.59005206,15,07,2020
14/07/2020,183,0,Australia,AU,AUS,25203200.0,Oceania,8.78063103,14,07,2020
13/07/2020,244,1,Australia,AU,AUS,25203200.0,Oceania,8.37592052,13,07,2020
12/07/2020,194,1,Australia,AU,AUS,25203200.0,Oceania,7.58633824,12,07,2020
11/07/2020,300,0,Australia,AU,AUS,25203200.0,Oceania,6.99911122,11,07,2020
10/07/2020,173,0,Australia,AU,AUS,25203200.0,Oceania,5.95559294,10,07,2020
09/07/2020,131,0,Australia,AU,AUS,25203200.0,Oceania,5.41597892,09,07,2020
08/07/2020,169,0,Australia,AU,AUS,25203200.0,Oceania,5.01126841,08,07,2020
07/07/2020,137,2,Australia,AU,AUS,25203200.0,Oceania,4.41213814,07,07,2020
06/07/2020,87,0,Australia,AU,AUS,25203200.0,Oceania,3.92013713,06,07,2020
05/07/2020,107,0,Australia,AU,AUS,25203200.0,Oceania,3.67413662,05,07,2020
04/07/2020,254,0,Australia,AU,AUS,25203200.0,Oceania,3.35671661,04,07,2020
03/07/2020,81,0,Australia,AU,AUS,25203200.0,Oceania,2.42032758,03,07,2020
02/07/2020,86,0,Australia,AU,AUS,25203200.0,Oceania,2.18226257,02,07,2020
01/07/2020,67,0,Australia,AU,AUS,25203200.0,Oceania,1.93229431,01,07,2020
30/06/2020,81,0,Australia,AU,AUS,25203200.0,Oceania,1.71406805,30,06,2020
29/06/2020,45,0,Australia,AU,AUS,25203200.0,Oceania,1.45219655,29,06,2020
28/06/2020,46,0,Australia,AU,AUS,25203200.0,Oceania,1.34506729,28,06,2020
27/06/2020,37,0,Australia,AU,AUS,25203200.0,Oceania,1.21016379,27,06,2020
26/06/2020,37,1,Australia,AU,AUS,25203200.0,Oceania,1.08319578,26,06,2020
25/06/2020,29,1,Australia,AU,AUS,25203200.0,Oceania,0.97209878,25,06,2020
24/06/2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.89274378,24,06,2020
23/06/2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.82925978,23,06,2020
22/06/2020,25,0,Australia,AU,AUS,25203200.0,Oceania,0.79751778,22,06,2020
21/06/2020,27,0,Australia,AU,AUS,25203200.0,Oceania,0.71816277,21,06,2020
20/06/2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.62690452,20,06,2020
19/06/2020,21,0,Australia,AU,AUS,25203200.0,Oceania,0.59913027,19,06,2020
18/06/2020,23,0,Australia,AU,AUS,25203200.0,Oceania,0.55945277,18,06,2020
17/06/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.49993652,17,06,2020
16/06/2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.51977527,16,06,2020
15/06/2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.49596877,15,06,2020
14/06/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.46422676,14,06,2020
13/06/2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.46422676,13,06,2020
12/06/2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.53564627,12,06,2020
11/06/2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.54358177,11,06,2020
10/06/2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.53167852,10,06,2020
09/06/2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.58325927,09,06,2020
08/06/2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.59913027,08,06,2020
07/06/2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.59119477,07,06,2020
06/06/2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.61896902,06,06,2020
05/06/2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.63087227,05,06,2020
04/06/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.59516252,04,06,2020
03/06/2020,17,0,Australia,AU,AUS,25203200.0,Oceania,0.60706577,03,06,2020
02/06/2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.57135602,02,06,2020
01/06/2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.59516252,01,06,2020
31/05/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.59119477,31,05,2020
30/05/2020,23,0,Australia,AU,AUS,25203200.0,Oceania,0.61103352,30,05,2020
29/05/2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.63880777,29,05,2020
28/05/2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.65071102,28,05,2020
27/05/2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.67054977,27,05,2020
26/05/2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.67451752,26,05,2020
25/05/2020,3,0,Australia,AU,AUS,25203200.0,Oceania,0.66658202,25,05,2020
24/05/2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.70229177,24,05,2020
23/05/2020,14,1,Australia,AU,AUS,25203200.0,Oceania,0.71816277,23,05,2020
22/05/2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.73403377,22,05,2020
21/05/2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.80942103,21,05,2020
20/05/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.86893728,20,05,2020
19/05/2020,15,1,Australia,AU,AUS,25203200.0,Oceania,0.93242128,19,05,2020
18/05/2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.96813103,18,05,2020
17/05/2020,17,0,Australia,AU,AUS,25203200.0,Oceania,1.00384078,17,05,2020
16/05/2020,30,0,Australia,AU,AUS,25203200.0,Oceania,0.99987303,16,05,2020
15/05/2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.90067928,15,05,2020
14/05/2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.90861478,14,05,2020
13/05/2020,16,0,Australia,AU,AUS,25203200.0,Oceania,0.89671153,13,05,2020
12/05/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.88480828,12,05,2020
11/05/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.90464703,11,05,2020
10/05/2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.89671153,10,05,2020
09/05/2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.90067928,09,05,2020
08/05/2020,21,0,Australia,AU,AUS,25203200.0,Oceania,0.90861478,08,05,2020
07/05/2020,26,1,Australia,AU,AUS,25203200.0,Oceania,0.87687278,07,05,2020
06/05/2020,24,1,Australia,AU,AUS,25203200.0,Oceania,0.80148553,06,05,2020
05/05/2020,24,0,Australia,AU,AUS,25203200.0,Oceania,0.79355003,05,05,2020
04/05/2020,18,2,Australia,AU,AUS,25203200.0,Oceania,0.74990477,04,05,2020
03/05/2020,16,0,Australia,AU,AUS,25203200.0,Oceania,0.78164678,03,05,2020
02/05/2020,5,1,Australia,AU,AUS,25203200.0,Oceania,0.92845353,02,05,2020
01/05/2020,16,2,Australia,AU,AUS,25203200.0,Oceania,1.05145378,01,05,2020
30/04/2020,8,2,Australia,AU,AUS,25203200.0,Oceania,1.14271204,30,04,2020
29/04/2020,13,4,Australia,AU,AUS,25203200.0,Oceania,1.27761554,29,04,2020
28/04/2020,12,1,Australia,AU,AUS,25203200.0,Oceania,1.4244223,28,04,2020
27/04/2020,10,2,Australia,AU,AUS,25203200.0,Oceania,1.5513903,27,04,2020
26/04/2020,16,2,Australia,AU,AUS,25203200.0,Oceania,1.64264855,26,04,2020
25/04/2020,20,4,Australia,AU,AUS,25203200.0,Oceania,1.78151981,25,04,2020
24/04/2020,13,1,Australia,AU,AUS,25203200.0,Oceania,2.04339132,24,04,2020
23/04/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,2.38858558,23,04,2020
22/04/2020,22,3,Australia,AU,AUS,25203200.0,Oceania,2.74171534,22,04,2020
21/04/2020,13,1,Australia,AU,AUS,25203200.0,Oceania,3.09881285,21,04,2020
20/04/2020,26,1,Australia,AU,AUS,25203200.0,Oceania,3.44400711,20,04,2020
19/04/2020,53,2,Australia,AU,AUS,25203200.0,Oceania,3.56700736,19,04,2020
18/04/2020,36,4,Australia,AU,AUS,25203200.0,Oceania,3.90823388,18,04,2020
17/04/2020,39,0,Australia,AU,AUS,25203200.0,Oceania,5.05094591,17,04,2020
16/04/2020,42,2,Australia,AU,AUS,25203200.0,Oceania,5.88020569,16,04,2020
15/04/2020,50,0,Australia,AU,AUS,25203200.0,Oceania,6.78088497,15,04,2020
14/04/2020,44,0,Australia,AU,AUS,25203200.0,Oceania,7.17765998,14,04,2020
13/04/2020,33,4,Australia,AU,AUS,25203200.0,Oceania,8.84411503,13,04,2020
12/04/2020,51,3,Australia,AU,AUS,25203200.0,Oceania,9.84002031,12,04,2020
11/04/2020,86,2,Australia,AU,AUS,25203200.0,Oceania,11.34776536,11,04,2020
10/04/2020,100,2,Australia,AU,AUS,25203200.0,Oceania,11.84770188,10,04,2020
09/04/2020,96,5,Australia,AU,AUS,25203200.0,Oceania,12.90709116,09,04,2020
08/04/2020,112,3,Australia,AU,AUS,25203200.0,Oceania,14.0180612,08,04,2020
07/04/2020,100,6,Australia,AU,AUS,25203200.0,Oceania,15.95432326,07,04,2020
06/04/2020,57,2,Australia,AU,AUS,25203200.0,Oceania,16.00987176,06,04,2020
05/04/2020,139,4,Australia,AU,AUS,25203200.0,Oceania,18.20800533,05,04,2020
04/04/2020,324,7,Australia,AU,AUS,25203200.0,Oceania,18.54526409,04,04,2020
03/04/2020,248,2,Australia,AU,AUS,25203200.0,Oceania,17.91439182,03,04,2020
02/04/2020,269,1,Australia,AU,AUS,25203200.0,Oceania,17.50174581,02,04,2020
01/04/2020,150,1,Australia,AU,AUS,25203200.0,Oceania,16.87484129,01,04,2020
31/03/2020,464,3,Australia,AU,AUS,25203200.0,Oceania,16.59313103,31,03,2020
30/03/2020,284,2,Australia,AU,AUS,25203200.0,Oceania,15.05761173,30,03,2020
29/03/2020,431,1,Australia,AU,AUS,25203200.0,Oceania,14.12519045,29,03,2020
28/03/2020,212,0,Australia,AU,AUS,25203200.0,Oceania,12.62141315,28,03,2020
27/03/2020,367,2,Australia,AU,AUS,25203200.0,Oceania,11.94292788,27,03,2020
26/03/2020,376,3,Australia,AU,AUS,25203200.0,Oceania,10.60579609,26,03,2020
25/03/2020,600,1,Australia,AU,AUS,25203200.0,Oceania,9.16947054,25,03,2020
24/03/2020,114,0,Australia,AU,AUS,25203200.0,Oceania,6.83643347,24,03,2020
23/03/2020,611,0,Australia,AU,AUS,25203200.0,Oceania,6.46346496,23,03,2020
22/03/2020,224,0,Australia,AU,AUS,25203200.0,Oceania,4.06297613,22,03,2020
21/03/2020,165,1,Australia,AU,AUS,25203200.0,Oceania,3.21784535,21,03,2020
20/03/2020,144,0,Australia,AU,AUS,25203200.0,Oceania,2.57903758,20,03,2020
19/03/2020,111,1,Australia,AU,AUS,25203200.0,Oceania,2.03545582,19,03,2020
18/03/2020,79,0,Australia,AU,AUS,25203200.0,Oceania,1.6386808000000002,18,03,2020
17/03/2020,77,0,Australia,AU,AUS,25203200.0,Oceania,1.35697054,17,03,2020
16/03/2020,49,2,Australia,AU,AUS,25203200.0,Oceania,1.06732478,16,03,2020
15/03/2020,52,0,Australia,AU,AUS,25203200.0,Oceania,0.88480828,15,03,2020
14/03/2020,41,0,Australia,AU,AUS,25203200.0,Oceania,0.68245302,14,03,2020
13/03/2020,30,0,Australia,AU,AUS,25203200.0,Oceania,0.52771077,13,03,2020
12/03/2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.40867826,12,03,2020
11/03/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.35709751,11,03,2020
10/03/2020,20,0,Australia,AU,AUS,25203200.0,Oceania,0.30948451,10,03,2020
09/03/2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.23012951,09,03,2020
08/03/2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.20632301,08,03,2020
07/03/2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.16664551,07,03,2020
06/03/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.16664551,06,03,2020
05/03/2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.14680675,05,03,2020
04/03/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.1031615,04,03,2020
03/03/2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.07141950000000001,03,03,2020
02/03/2020,3,0,Australia,AU,AUS,25203200.0,Oceania,0.0555485,02,03,2020
01/03/2020,1,1,Australia,AU,AUS,25203200.0,Oceania,0.04364525,01,03,2020
29/02/2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775,29,02,2020
28/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742,28,02,2020
27/02/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.03570975,27,02,2020
26/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742,26,02,2020
25/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742,25,02,2020
24/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742,24,02,2020
23/02/2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.031742,23,02,2020
22/02/2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.02777425,22,02,2020
21/02/2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.01190325,21,02,2020
20/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0079355,20,02,2020
19/02/2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.01190325,19,02,2020
