dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
01/11/2020,1,11,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.82132428
31/10/2020,31,10,2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.83719528
30/10/2020,30,10,2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.82132428
29/10/2020,29,10,2020,13,2,Australia,AU,AUS,25203200.0,Oceania,0.84513078
28/10/2020,28,10,2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.88877603
27/10/2020,27,10,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.95622778
26/10/2020,26,10,2020,21,0,Australia,AU,AUS,25203200.0,Oceania,1.01574403
25/10/2020,25,10,2020,15,0,Australia,AU,AUS,25203200.0,Oceania,1.01177628
24/10/2020,24,10,2020,18,0,Australia,AU,AUS,25203200.0,Oceania,1.01177628
23/10/2020,23,10,2020,22,0,Australia,AU,AUS,25203200.0,Oceania,1.03161503
22/10/2020,22,10,2020,14,0,Australia,AU,AUS,25203200.0,Oceania,1.03955053
21/10/2020,21,10,2020,31,0,Australia,AU,AUS,25203200.0,Oceania,1.01574403
20/10/2020,20,10,2020,9,1,Australia,AU,AUS,25203200.0,Oceania,0.99193753
19/10/2020,19,10,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,1.00780853
18/10/2020,18,10,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,1.03955053
17/10/2020,17,10,2020,9,0,Australia,AU,AUS,25203200.0,Oceania,1.02367953
16/10/2020,16,10,2020,21,0,Australia,AU,AUS,25203200.0,Oceania,1.05542153
15/10/2020,15,10,2020,24,5,Australia,AU,AUS,25203200.0,Oceania,1.10303454
14/10/2020,14,10,2020,31,1,Australia,AU,AUS,25203200.0,Oceania,1.00780853
13/10/2020,13,10,2020,22,0,Australia,AU,AUS,25203200.0,Oceania,0.96019553
12/10/2020,12,10,2020,20,1,Australia,AU,AUS,25203200.0,Oceania,0.88877603
11/10/2020,11,10,2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.90464703
10/10/2020,10,10,2020,23,0,Australia,AU,AUS,25203200.0,Oceania,0.90861478
09/10/2020,9,10,2020,24,0,Australia,AU,AUS,25203200.0,Oceania,0.88480828
08/10/2020,8,10,2020,8,2,Australia,AU,AUS,25203200.0,Oceania,0.82925978
07/10/2020,7,10,2020,25,1,Australia,AU,AUS,25203200.0,Oceania,0.92051803
06/10/2020,6,10,2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.94035678
05/10/2020,5,10,2020,15,1,Australia,AU,AUS,25203200.0,Oceania,0.94432453
04/10/2020,4,10,2020,8,3,Australia,AU,AUS,25203200.0,Oceania,0.93638903
03/10/2020,3,10,2020,17,2,Australia,AU,AUS,25203200.0,Oceania,0.99987303
02/10/2020,2,10,2020,33,6,Australia,AU,AUS,25203200.0,Oceania,1.12287329
01/10/2020,1,10,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,1.12684104
30/09/2020,30,9,2020,19,7,Australia,AU,AUS,25203200.0,Oceania,1.28951879
29/09/2020,29,9,2020,4,3,Australia,AU,AUS,25203200.0,Oceania,1.39664804
28/09/2020,28,9,2020,24,2,Australia,AU,AUS,25203200.0,Oceania,1.5434548000000001
27/09/2020,27,9,2020,16,1,Australia,AU,AUS,25203200.0,Oceania,1.6228098
26/09/2020,26,9,2020,17,8,Australia,AU,AUS,25203200.0,Oceania,1.72597131
25/09/2020,25,9,2020,10,2,Australia,AU,AUS,25203200.0,Oceania,1.86484256
24/09/2020,24,9,2020,31,5,Australia,AU,AUS,25203200.0,Oceania,2.01561706
23/09/2020,23,9,2020,30,3,Australia,AU,AUS,25203200.0,Oceania,2.25368207
22/09/2020,22,9,2020,14,2,Australia,AU,AUS,25203200.0,Oceania,2.34097257
21/09/2020,21,9,2020,13,5,Australia,AU,AUS,25203200.0,Oceania,2.45603733
20/09/2020,20,9,2020,24,7,Australia,AU,AUS,25203200.0,Oceania,2.69013459
19/09/2020,19,9,2020,48,5,Australia,AU,AUS,25203200.0,Oceania,2.87661884
18/09/2020,18,9,2020,34,8,Australia,AU,AUS,25203200.0,Oceania,3.0313611000000003
17/09/2020,17,9,2020,41,8,Australia,AU,AUS,25203200.0,Oceania,3.39639411
16/09/2020,16,9,2020,46,0,Australia,AU,AUS,25203200.0,Oceania,3.64636237
15/09/2020,15,9,2020,41,6,Australia,AU,AUS,25203200.0,Oceania,3.75349162
14/09/2020,14,9,2020,44,7,Australia,AU,AUS,25203200.0,Oceania,3.89236287
13/09/2020,13,9,2020,42,6,Australia,AU,AUS,25203200.0,Oceania,4.20581513
12/09/2020,12,9,2020,52,9,Australia,AU,AUS,25203200.0,Oceania,4.43197689
11/09/2020,11,9,2020,48,7,Australia,AU,AUS,25203200.0,Oceania,4.725590400000001
10/09/2020,10,9,2020,91,11,Australia,AU,AUS,25203200.0,Oceania,4.99936516
09/09/2020,9,9,2020,52,8,Australia,AU,AUS,25203200.0,Oceania,5.24139792
08/09/2020,8,9,2020,43,9,Australia,AU,AUS,25203200.0,Oceania,5.57865668
07/09/2020,7,9,2020,72,5,Australia,AU,AUS,25203200.0,Oceania,5.82068944
06/09/2020,6,9,2020,71,11,Australia,AU,AUS,25203200.0,Oceania,6.36823895
05/09/2020,5,9,2020,87,59,Australia,AU,AUS,25203200.0,Oceania,6.86023997
04/09/2020,4,9,2020,126,15,Australia,AU,AUS,25203200.0,Oceania,7.19353098
03/09/2020,3,9,2020,104,6,Australia,AU,AUS,25203200.0,Oceania,7.65775775
02/09/2020,2,9,2020,73,5,Australia,AU,AUS,25203200.0,Oceania,8.11801676
01/09/2020,1,9,2020,76,41,Australia,AU,AUS,25203200.0,Oceania,8.51875952
31/08/2020,31,8,2020,123,11,Australia,AU,AUS,25203200.0,Oceania,9.451180800000001
30/08/2020,30,8,2020,99,17,Australia,AU,AUS,25203200.0,Oceania,9.96698832
29/08/2020,29,8,2020,126,11,Australia,AU,AUS,25203200.0,Oceania,10.73276409
28/08/2020,28,8,2020,117,23,Australia,AU,AUS,25203200.0,Oceania,11.76041138
27/08/2020,27,8,2020,152,24,Australia,AU,AUS,25203200.0,Oceania,12.21273489
26/08/2020,26,8,2020,137,8,Australia,AU,AUS,25203200.0,Oceania,13.25228542
25/08/2020,25,8,2020,104,15,Australia,AU,AUS,25203200.0,Oceania,13.962512699999998
24/08/2020,24,8,2020,210,17,Australia,AU,AUS,25203200.0,Oceania,14.79177247
23/08/2020,23,8,2020,195,13,Australia,AU,AUS,25203200.0,Oceania,15.4900965
22/08/2020,22,8,2020,171,9,Australia,AU,AUS,25203200.0,Oceania,16.40664678
21/08/2020,21,8,2020,243,13,Australia,AU,AUS,25203200.0,Oceania,17.35493906
20/08/2020,20,8,2020,220,12,Australia,AU,AUS,25203200.0,Oceania,18.04929533
19/08/2020,19,8,2020,174,17,Australia,AU,AUS,25203200.0,Oceania,20.01333164
18/08/2020,18,8,2020,311,25,Australia,AU,AUS,25203200.0,Oceania,20.95368842
17/08/2020,17,8,2020,253,17,Australia,AU,AUS,25203200.0,Oceania,21.28697943
16/08/2020,16,8,2020,292,4,Australia,AU,AUS,25203200.0,Oceania,22.82646648
15/08/2020,15,8,2020,385,14,Australia,AU,AUS,25203200.0,Oceania,23.16372524
14/08/2020,14,8,2020,231,9,Australia,AU,AUS,25203200.0,Oceania,24.02472702
13/08/2020,13,8,2020,414,21,Australia,AU,AUS,25203200.0,Oceania,25.96892458
12/08/2020,12,8,2020,316,18,Australia,AU,AUS,25203200.0,Oceania,25.42931056
11/08/2020,11,8,2020,313,18,Australia,AU,AUS,25203200.0,Oceania,25.63960132
10/08/2020,10,8,2020,386,17,Australia,AU,AUS,25203200.0,Oceania,26.5085386
09/08/2020,9,8,2020,426,12,Australia,AU,AUS,25203200.0,Oceania,26.77437786
08/08/2020,8,8,2020,410,11,Australia,AU,AUS,25203200.0,Oceania,26.492667600000004
07/08/2020,7,8,2020,418,8,Australia,AU,AUS,25203200.0,Oceania,26.01256983
06/08/2020,6,8,2020,715,15,Australia,AU,AUS,25203200.0,Oceania,25.98082783
05/08/2020,5,8,2020,411,11,Australia,AU,AUS,25203200.0,Oceania,25.00079355
04/08/2020,4,8,2020,395,13,Australia,AU,AUS,25203200.0,Oceania,24.79447054
03/08/2020,3,8,2020,641,8,Australia,AU,AUS,25203200.0,Oceania,24.28659853
02/08/2020,2,8,2020,377,4,Australia,AU,AUS,25203200.0,Oceania,23.17562849
01/08/2020,1,8,2020,602,7,Australia,AU,AUS,25203200.0,Oceania,22.49714322
31/07/2020,31,7,2020,721,13,Australia,AU,AUS,25203200.0,Oceania,21.79485145
30/07/2020,30,7,2020,278,9,Australia,AU,AUS,25203200.0,Oceania,20.1839449
29/07/2020,29,7,2020,369,6,Australia,AU,AUS,25203200.0,Oceania,20.04904139
28/07/2020,28,7,2020,532,6,Australia,AU,AUS,25203200.0,Oceania,19.66020188
27/07/2020,27,7,2020,453,10,Australia,AU,AUS,25203200.0,Oceania,18.27545708
26/07/2020,26,7,2020,355,6,Australia,AU,AUS,25203200.0,Oceania,17.44619731
25/07/2020,25,7,2020,289,6,Australia,AU,AUS,25203200.0,Oceania,16.80738954
24/07/2020,24,7,2020,410,5,Australia,AU,AUS,25203200.0,Oceania,16.85103479
23/07/2020,23,7,2020,468,2,Australia,AU,AUS,25203200.0,Oceania,15.91067801
22/07/2020,22,7,2020,359,3,Australia,AU,AUS,25203200.0,Oceania,14.57354622
21/07/2020,21,7,2020,267,1,Australia,AU,AUS,25203200.0,Oceania,13.81967369
20/07/2020,20,7,2020,361,4,Australia,AU,AUS,25203200.0,Oceania,13.30386618
19/07/2020,19,7,2020,206,2,Australia,AU,AUS,25203200.0,Oceania,12.21670264
18/07/2020,18,7,2020,425,3,Australia,AU,AUS,25203200.0,Oceania,11.82389538
17/07/2020,17,7,2020,315,2,Australia,AU,AUS,25203200.0,Oceania,11.14541011
16/07/2020,16,7,2020,244,3,Australia,AU,AUS,25203200.0,Oceania,10.21695658
15/07/2020,15,7,2020,271,0,Australia,AU,AUS,25203200.0,Oceania,9.59005206
14/07/2020,14,7,2020,183,0,Australia,AU,AUS,25203200.0,Oceania,8.78063103
13/07/2020,13,7,2020,244,1,Australia,AU,AUS,25203200.0,Oceania,8.37592052
12/07/2020,12,7,2020,194,1,Australia,AU,AUS,25203200.0,Oceania,7.58633824
11/07/2020,11,7,2020,300,0,Australia,AU,AUS,25203200.0,Oceania,6.99911122
10/07/2020,10,7,2020,173,0,Australia,AU,AUS,25203200.0,Oceania,5.95559294
09/07/2020,9,7,2020,131,0,Australia,AU,AUS,25203200.0,Oceania,5.41597892
08/07/2020,8,7,2020,169,0,Australia,AU,AUS,25203200.0,Oceania,5.01126841
07/07/2020,7,7,2020,137,2,Australia,AU,AUS,25203200.0,Oceania,4.41213814
06/07/2020,6,7,2020,87,0,Australia,AU,AUS,25203200.0,Oceania,3.92013713
05/07/2020,5,7,2020,107,0,Australia,AU,AUS,25203200.0,Oceania,3.67413662
04/07/2020,4,7,2020,254,0,Australia,AU,AUS,25203200.0,Oceania,3.35671661
03/07/2020,3,7,2020,81,0,Australia,AU,AUS,25203200.0,Oceania,2.42032758
02/07/2020,2,7,2020,86,0,Australia,AU,AUS,25203200.0,Oceania,2.18226257
01/07/2020,1,7,2020,67,0,Australia,AU,AUS,25203200.0,Oceania,1.93229431
30/06/2020,30,6,2020,81,0,Australia,AU,AUS,25203200.0,Oceania,1.71406805
29/06/2020,29,6,2020,45,0,Australia,AU,AUS,25203200.0,Oceania,1.45219655
28/06/2020,28,6,2020,46,0,Australia,AU,AUS,25203200.0,Oceania,1.34506729
27/06/2020,27,6,2020,37,0,Australia,AU,AUS,25203200.0,Oceania,1.21016379
26/06/2020,26,6,2020,37,1,Australia,AU,AUS,25203200.0,Oceania,1.08319578
25/06/2020,25,6,2020,29,1,Australia,AU,AUS,25203200.0,Oceania,0.97209878
24/06/2020,24,6,2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.89274378
23/06/2020,23,6,2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.82925978
22/06/2020,22,6,2020,25,0,Australia,AU,AUS,25203200.0,Oceania,0.79751778
21/06/2020,21,6,2020,27,0,Australia,AU,AUS,25203200.0,Oceania,0.71816277
20/06/2020,20,6,2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.62690452
19/06/2020,19,6,2020,21,0,Australia,AU,AUS,25203200.0,Oceania,0.59913027
18/06/2020,18,6,2020,23,0,Australia,AU,AUS,25203200.0,Oceania,0.55945277
17/06/2020,17,6,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.49993652
16/06/2020,16,6,2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.51977527
15/06/2020,15,6,2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.49596877
14/06/2020,14,6,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.46422676
13/06/2020,13,6,2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.46422676
12/06/2020,12,6,2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.53564627
11/06/2020,11,6,2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.54358177
10/06/2020,10,6,2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.53167852
09/06/2020,9,6,2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.58325927
08/06/2020,8,6,2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.59913027
07/06/2020,7,6,2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.59119477
06/06/2020,6,6,2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.61896902
05/06/2020,5,6,2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.63087227
04/06/2020,4,6,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.59516252
03/06/2020,3,6,2020,17,0,Australia,AU,AUS,25203200.0,Oceania,0.60706577
02/06/2020,2,6,2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.57135602
01/06/2020,1,6,2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.59516252
31/05/2020,31,5,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.59119477
30/05/2020,30,5,2020,23,0,Australia,AU,AUS,25203200.0,Oceania,0.61103352
29/05/2020,29,5,2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.63880777
28/05/2020,28,5,2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.65071102
27/05/2020,27,5,2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.67054977
26/05/2020,26,5,2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.67451752
25/05/2020,25,5,2020,3,0,Australia,AU,AUS,25203200.0,Oceania,0.66658202
24/05/2020,24,5,2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.70229177
23/05/2020,23,5,2020,14,1,Australia,AU,AUS,25203200.0,Oceania,0.71816277
22/05/2020,22,5,2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.73403377
21/05/2020,21,5,2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.80942103
20/05/2020,20,5,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.86893728
19/05/2020,19,5,2020,15,1,Australia,AU,AUS,25203200.0,Oceania,0.93242128
18/05/2020,18,5,2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.96813103
17/05/2020,17,5,2020,17,0,Australia,AU,AUS,25203200.0,Oceania,1.00384078
16/05/2020,16,5,2020,30,0,Australia,AU,AUS,25203200.0,Oceania,0.99987303
15/05/2020,15,5,2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.90067928
14/05/2020,14,5,2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.90861478
13/05/2020,13,5,2020,16,0,Australia,AU,AUS,25203200.0,Oceania,0.89671153
12/05/2020,12,5,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.88480828
11/05/2020,11,5,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.90464703
10/05/2020,10,5,2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.89671153
09/05/2020,9,5,2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.90067928
08/05/2020,8,5,2020,21,0,Australia,AU,AUS,25203200.0,Oceania,0.90861478
07/05/2020,7,5,2020,26,1,Australia,AU,AUS,25203200.0,Oceania,0.87687278
06/05/2020,6,5,2020,24,1,Australia,AU,AUS,25203200.0,Oceania,0.80148553
05/05/2020,5,5,2020,24,0,Australia,AU,AUS,25203200.0,Oceania,0.79355003
04/05/2020,4,5,2020,18,2,Australia,AU,AUS,25203200.0,Oceania,0.74990477
03/05/2020,3,5,2020,16,0,Australia,AU,AUS,25203200.0,Oceania,0.78164678
02/05/2020,2,5,2020,5,1,Australia,AU,AUS,25203200.0,Oceania,0.92845353
01/05/2020,1,5,2020,16,2,Australia,AU,AUS,25203200.0,Oceania,1.05145378
30/04/2020,30,4,2020,8,2,Australia,AU,AUS,25203200.0,Oceania,1.14271204
29/04/2020,29,4,2020,13,4,Australia,AU,AUS,25203200.0,Oceania,1.27761554
28/04/2020,28,4,2020,12,1,Australia,AU,AUS,25203200.0,Oceania,1.4244223
27/04/2020,27,4,2020,10,2,Australia,AU,AUS,25203200.0,Oceania,1.5513903
26/04/2020,26,4,2020,16,2,Australia,AU,AUS,25203200.0,Oceania,1.64264855
25/04/2020,25,4,2020,20,4,Australia,AU,AUS,25203200.0,Oceania,1.78151981
24/04/2020,24,4,2020,13,1,Australia,AU,AUS,25203200.0,Oceania,2.04339132
23/04/2020,23,4,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,2.38858558
22/04/2020,22,4,2020,22,3,Australia,AU,AUS,25203200.0,Oceania,2.74171534
21/04/2020,21,4,2020,13,1,Australia,AU,AUS,25203200.0,Oceania,3.09881285
20/04/2020,20,4,2020,26,1,Australia,AU,AUS,25203200.0,Oceania,3.44400711
19/04/2020,19,4,2020,53,2,Australia,AU,AUS,25203200.0,Oceania,3.56700736
18/04/2020,18,4,2020,36,4,Australia,AU,AUS,25203200.0,Oceania,3.90823388
17/04/2020,17,4,2020,39,0,Australia,AU,AUS,25203200.0,Oceania,5.05094591
16/04/2020,16,4,2020,42,2,Australia,AU,AUS,25203200.0,Oceania,5.88020569
15/04/2020,15,4,2020,50,0,Australia,AU,AUS,25203200.0,Oceania,6.78088497
14/04/2020,14,4,2020,44,0,Australia,AU,AUS,25203200.0,Oceania,7.17765998
13/04/2020,13,4,2020,33,4,Australia,AU,AUS,25203200.0,Oceania,8.84411503
12/04/2020,12,4,2020,51,3,Australia,AU,AUS,25203200.0,Oceania,9.84002031
11/04/2020,11,4,2020,86,2,Australia,AU,AUS,25203200.0,Oceania,11.34776536
10/04/2020,10,4,2020,100,2,Australia,AU,AUS,25203200.0,Oceania,11.84770188
09/04/2020,9,4,2020,96,5,Australia,AU,AUS,25203200.0,Oceania,12.90709116
08/04/2020,8,4,2020,112,3,Australia,AU,AUS,25203200.0,Oceania,14.0180612
07/04/2020,7,4,2020,100,6,Australia,AU,AUS,25203200.0,Oceania,15.95432326
06/04/2020,6,4,2020,57,2,Australia,AU,AUS,25203200.0,Oceania,16.00987176
05/04/2020,5,4,2020,139,4,Australia,AU,AUS,25203200.0,Oceania,18.20800533
04/04/2020,4,4,2020,324,7,Australia,AU,AUS,25203200.0,Oceania,18.54526409
03/04/2020,3,4,2020,248,2,Australia,AU,AUS,25203200.0,Oceania,17.91439182
02/04/2020,2,4,2020,269,1,Australia,AU,AUS,25203200.0,Oceania,17.50174581
01/04/2020,1,4,2020,150,1,Australia,AU,AUS,25203200.0,Oceania,16.87484129
31/03/2020,31,3,2020,464,3,Australia,AU,AUS,25203200.0,Oceania,16.59313103
30/03/2020,30,3,2020,284,2,Australia,AU,AUS,25203200.0,Oceania,15.05761173
29/03/2020,29,3,2020,431,1,Australia,AU,AUS,25203200.0,Oceania,14.12519045
28/03/2020,28,3,2020,212,0,Australia,AU,AUS,25203200.0,Oceania,12.62141315
27/03/2020,27,3,2020,367,2,Australia,AU,AUS,25203200.0,Oceania,11.94292788
26/03/2020,26,3,2020,376,3,Australia,AU,AUS,25203200.0,Oceania,10.60579609
25/03/2020,25,3,2020,600,1,Australia,AU,AUS,25203200.0,Oceania,9.16947054
24/03/2020,24,3,2020,114,0,Australia,AU,AUS,25203200.0,Oceania,6.83643347
23/03/2020,23,3,2020,611,0,Australia,AU,AUS,25203200.0,Oceania,6.46346496
22/03/2020,22,3,2020,224,0,Australia,AU,AUS,25203200.0,Oceania,4.06297613
21/03/2020,21,3,2020,165,1,Australia,AU,AUS,25203200.0,Oceania,3.21784535
20/03/2020,20,3,2020,144,0,Australia,AU,AUS,25203200.0,Oceania,2.57903758
19/03/2020,19,3,2020,111,1,Australia,AU,AUS,25203200.0,Oceania,2.03545582
18/03/2020,18,3,2020,79,0,Australia,AU,AUS,25203200.0,Oceania,1.6386808000000002
17/03/2020,17,3,2020,77,0,Australia,AU,AUS,25203200.0,Oceania,1.35697054
16/03/2020,16,3,2020,49,2,Australia,AU,AUS,25203200.0,Oceania,1.06732478
15/03/2020,15,3,2020,52,0,Australia,AU,AUS,25203200.0,Oceania,0.88480828
14/03/2020,14,3,2020,41,0,Australia,AU,AUS,25203200.0,Oceania,0.68245302
13/03/2020,13,3,2020,30,0,Australia,AU,AUS,25203200.0,Oceania,0.52771077
12/03/2020,12,3,2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.40867826
11/03/2020,11,3,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.35709751
10/03/2020,10,3,2020,20,0,Australia,AU,AUS,25203200.0,Oceania,0.30948451
09/03/2020,9,3,2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.23012951
08/03/2020,8,3,2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.20632301
07/03/2020,7,3,2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.16664551
06/03/2020,6,3,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.16664551
05/03/2020,5,3,2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.14680675
04/03/2020,4,3,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.1031615
03/03/2020,3,3,2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.07141950000000001
02/03/2020,2,3,2020,3,0,Australia,AU,AUS,25203200.0,Oceania,0.0555485
01/03/2020,1,3,2020,1,1,Australia,AU,AUS,25203200.0,Oceania,0.04364525
29/02/2020,29,2,2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.0396775
28/02/2020,28,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742
27/02/2020,27,2,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.03570975
26/02/2020,26,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742
25/02/2020,25,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742
24/02/2020,24,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.031742
23/02/2020,23,2,2020,1,0,Australia,AU,AUS,25203200.0,Oceania,0.031742
22/02/2020,22,2,2020,4,0,Australia,AU,AUS,25203200.0,Oceania,0.02777425
21/02/2020,21,2,2020,2,0,Australia,AU,AUS,25203200.0,Oceania,0.01190325
20/02/2020,20,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.0079355
19/02/2020,19,2,2020,0,0,Australia,AU,AUS,25203200.0,Oceania,0.01190325
